scenario_id	story_ref	source_kind	asset_availability	format	capture_condition	expected_status	expected_diagnostics	restore_expectation	asset_policy	notes
CM-MVP3-GENERATED-EXACT-PNG	MVP3-STORY-001	generated_exact_frame_sequence	generated	PNG	writer-rendered frames without camera artifacts	restored	none	yes	generated_at_test_time	Baseline exact PNG media fixture for later media receiver parity checks.
CM-MVP3-GENERATED-UNCROPPED-INSET	MVP3-STORY-003	generated_still_photo_sequence	generated	PNG	writer-rendered frames inset inside larger uncropped images	restored_or_eligible	none	yes	generated_at_test_time	Validates the first uncropped still-photo fixture shape without claiming real iPhone support.
CM-MVP3-GENERATED-CAMERA-LIKE-MONITOR-PNG	MVP3-STORY-007	generated_camera_like_monitor_sequence	generated	PNG	color-shifted JAB frames inside larger monitor-like photos	accepted_candidate_only	none	no	generated_at_test_time	Validates automatic JAB-specific region detection before downstream decode without private media.
CM-MVP3-GENERATED-CAMERA-LIKE-MONITOR-JPEG	MVP3-STORY-007	generated_camera_like_monitor_sequence	generated	JPEG	color-shifted JAB frames inside larger monitor-like JPEG photos	accepted_candidate_only	none	no	generated_at_test_time	Validates JPEG candidate detection and normalization; restore remains gated by downstream decode quality.
CM-MVP3-DUPLICATE-FRAMES	MVP3-STORY-004	extracted_video_frame_folder	generated	PNG	extracted frame folder with a byte-equivalent duplicate frame	eligible_with_warning	duplicate_media_frame	yes	generated_at_test_time	Duplicates should not count as new unique content once media decoding exists.
CM-MVP3-MISSING-UNIQUE-FRAMES	MVP3-STORY-004	extracted_video_frame_folder	generated	PNG	extracted frame folder missing one required unique frame	incomplete	missing_unique_frames	no	generated_at_test_time	Incomplete media must not publish partial restored output.
CM-MVP3-NO-JAB-FRAME	MVP3-STORY-002	still_image	generated	PNG	valid image without visible JAB frame	rejected	screen_or_frame_not_found	no	generated_at_test_time	Negative image proves unrelated media is diagnostics-only.
CM-MVP3-UNSUPPORTED-HEIC-PLACEHOLDER	MVP3-STORY-003	still_image	generated_placeholder	HEIC	placeholder for native iPhone still-photo format	rejected	unsupported_image_format	no	generated_at_test_time	HEIC remains unsupported until decoder and corpus approval.
CM-MVP3-CORRUPTED-UNREADABLE-IMAGE	MVP3-STORY-002	still_image	generated_placeholder	PNG	file named as PNG but not decodable	rejected	unreadable_media	no	generated_at_test_time	Unreadable media should produce stable diagnostics, not raw exceptions.
CM-MVP3-EXTERNAL-IPHONE-STILLS	MVP3-STORY-007	real_iphone_still_sequence	external_private	JPEG	13 readable iPhone JPEG monitor photos from manual evaluation	exploratory_non_gating	screen_or_frame_not_found;color_or_compression_shift;missing_unique_frame	no	external_not_committed	Private media is not committed; current manual result is 13 readable JPEGs, 5 normalized JAB candidates, and no complete decoded/restored media content.
CM-MVP3-EXTRACTED-VIDEO-FRAMES	MVP3-STORY-004	extracted_video_frame_folder	generated_and_external_placeholder	PNG_OR_JPEG	frames extracted from phone video of monitor playback	restored_or_incomplete	pending_real_media	yes_when_complete	generated_at_test_time_and_external_later	Generated folder scaffolds traversal; real extracted video frames remain external.
CM-MVP3-EXTRACTED-VIDEO-QUALITY-MIX	MVP3-STORY-004	extracted_video_frame_folder	generated	PNG	extracted frame folder with duplicate, recoverable compression shift, rejected overexposure, and rejected blur	eligible_with_warning	duplicate_media_frame;color_or_compression_shift;glare_or_overexposure;blur	yes	generated_at_test_time	Rejected low-quality video-derived frames should not block restore when enough unique frames remain.
CM-MVP3-FUTURE-DIRECT-VIDEO	MVP3-STORY-005	direct_video_file	future_placeholder	MOV_OR_MP4	direct phone video file	future_unsupported	unsupported_container_or_codec	no	placeholder_only	Direct video requires an approved adapter and media dependency.
